tt1230443,10.6666666666667
tt12304596,36
tt1230460,10.6666666666667
tt12304878,10.6666666666667
tt12305238,0.166666666666667
tt1230538,10.6666666666667
tt1230546,10.6666666666667
tt1230561,10.6666666666667
tt1230566,10.6666666666667
tt1230578,10.6666666666667
tt12306096,10.6666666666667
tt12306534,10.6666666666667
tt12307836,10.6666666666667
tt12308018,10.6666666666667
tt12310772,4.5
tt12311208,20.8333333333333
tt12311640,10.6666666666667
tt12311866,10.6666666666667
tt12311970,1.33333333333333
tt12312466,10.6666666666667
tt12312526,0.166666666666667
tt1231277,10.6666666666667
tt12312804,121.5
tt1231285,0.166666666666667
tt1231287,10.6666666666667
tt1231289,10.6666666666667
tt1231291,85.3333333333333
tt12313330,10.6666666666667
tt12314778,10.6666666666667
tt1231577,10.6666666666667
tt1231586,10.6666666666667
tt1231593,10.6666666666667
tt1231594,10.6666666666667
tt1231595,10.6666666666667
tt1231596,85.3333333333333
tt1231597,85.3333333333333
tt1231600,10.6666666666667
tt12316630,10.6666666666667
tt12316790,1.33333333333333
tt12317000,10.6666666666667
tt12317242,10.6666666666667
tt12317826,0.166666666666667
tt12317998,85.3333333333333
tt12318534,10.6666666666667
tt12318720,10.6666666666667
tt1232198,10.6666666666667
tt12321992,20.8333333333333
tt1232200,10.6666666666667
tt1232201,10.6666666666667
tt1232202,10.6666666666667
tt12322686,0.166666666666667
tt12323584,121.5
tt12323842,0.166666666666667
tt12324042,1.33333333333333
tt12324204,10.6666666666667
tt12324608,20.8333333333333
tt12324946,4.5
tt12325106,10.6666666666667
tt12325324,10.6666666666667
tt12325432,57.1666666666667
tt12325668,10.6666666666667
tt12326812,85.3333333333333
tt1232764,10.6666666666667
tt1232775,10.6666666666667
tt1232779,10.6666666666667
tt1232783,10.6666666666667
tt1232784,85.3333333333333
tt1232794,10.6666666666667
tt1232822,10.6666666666667
tt1232823,57.1666666666667
tt1232824,10.6666666666667
tt1232828,10.6666666666667
tt1232829,10.6666666666667
tt12330184,10.6666666666667
tt12330638,36
tt12330958,0.166666666666667
tt12331290,10.6666666666667
tt1233190,10.6666666666667
tt12332134,57.1666666666667
tt1233219,10.6666666666667
tt1233227,10.6666666666667
tt12332758,0.166666666666667
tt12332824,0.166666666666667
tt12332844,121.5
tt12332850,57.1666666666667
tt1233306,10.6666666666667
tt1233328,10.6666666666667
tt1233332,10.6666666666667
tt1233334,10.6666666666667
tt1233345,36
tt12333646,10.6666666666667
tt12334376,10.6666666666667
tt1233579,10.6666666666667
tt1233605,10.6666666666667
tt1233609,10.6666666666667
tt1233611,10.6666666666667
tt12337520,20.8333333333333
tt12337854,121.5
tt12338142,57.1666666666667
tt12338246,10.6666666666667
tt12340062,121.5
tt12341980,0.166666666666667
tt12343138,57.1666666666667
tt12343616,4.5
tt12343722,0.166666666666667
tt12343842,85.3333333333333
tt12344002,10.6666666666667
tt12344036,0.166666666666667
tt12344046,10.6666666666667
tt1234430,10.6666666666667
tt12344312,10.6666666666667
tt12344916,10.6666666666667
tt12345342,0.166666666666667
tt1234541,10.6666666666667
tt1234550,10.6666666666667
tt12345596,10.6666666666667
tt1234561,10.6666666666667
tt12345678,1.33333333333333
tt12346532,85.3333333333333
tt1234654,10.6666666666667
tt12346586,10.6666666666667
tt12347350,10.6666666666667
tt12348486,0.166666666666667
tt1234926,10.6666666666667
tt1234927,10.6666666666667
tt1234930,0.166666666666667
tt1234931,10.6666666666667
tt1234938,57.1666666666667
tt1234947,10.6666666666667
tt12349908,10.6666666666667
tt12350146,121.5
tt1235058,10.6666666666667
tt1235066,20.8333333333333
tt12350676,10.6666666666667
tt1235070,85.3333333333333
tt12350830,10.6666666666667
tt12350894,57.1666666666667
tt12350928,85.3333333333333
tt12351110,0.166666666666667
tt12351170,4.5
tt12351522,4.5
tt1235154,10.6666666666667
tt1235170,10.6666666666667
tt1235192,10.6666666666667
tt1235200,10.6666666666667
tt1235203,10.6666666666667
tt12353168,10.6666666666667
tt1235430,10.6666666666667
tt1235442,10.6666666666667
tt1235524,57.1666666666667
tt1235525,1.33333333333333
tt12356320,10.6666666666667
tt12356374,10.6666666666667
tt12356636,10.6666666666667
tt12356698,0.166666666666667
tt12356852,10.6666666666667
tt12356886,166.666666666667
tt12357546,10.6666666666667
tt1235790,4.5
tt1235807,10.6666666666667
tt1235813,4.5
tt12358316,1.33333333333333
tt1235837,10.6666666666667
tt1235838,10.6666666666667
tt1235844,36
tt1235845,10.6666666666667
tt12358586,57.1666666666667
tt12358724,121.5
tt12359080,10.6666666666667
tt12359968,10.6666666666667
tt1236193,57.1666666666667
tt1236199,10.6666666666667
tt12362158,121.5
tt1236217,0.166666666666667
tt12362186,10.6666666666667
tt1236221,10.6666666666667
tt12362248,10.6666666666667
tt1236236,10.6666666666667
tt1236244,10.6666666666667
tt1236254,10.6666666666667
tt12362668,10.6666666666667
tt12363416,10.6666666666667
tt12363832,0.166666666666667
tt1236387,10.6666666666667
tt1236392,10.6666666666667
tt1236414,10.6666666666667
tt1236451,57.1666666666667
tt12364630,36
tt1236467,10.6666666666667
tt1236472,10.6666666666667
tt12364804,1.33333333333333
tt1236483,10.6666666666667
tt12364994,57.1666666666667
tt12366412,0.166666666666667
tt12366630,10.6666666666667
tt12367648,121.5
tt12368524,57.1666666666667
tt12368526,121.5
tt12368812,10.6666666666667
tt12372438,10.6666666666667
tt12372524,1.33333333333333
tt12373414,10.6666666666667
tt12373668,10.6666666666667
tt1237373,10.6666666666667
tt12373776,10.6666666666667
tt12374104,1.33333333333333
tt12374424,0.166666666666667
tt12374774,1.33333333333333
tt12375362,121.5
tt12375450,121.5
tt12375468,121.5
tt12375484,121.5
tt12375524,121.5
tt12375642,121.5
tt12375682,121.5
tt12375684,121.5
tt12375698,121.5
tt12375726,121.5
tt12377116,20.8333333333333
tt1237836,10.6666666666667
tt1237837,85.3333333333333
tt1237838,10.6666666666667
tt1237839,0.166666666666667
tt12378732,1.33333333333333
tt1237881,10.6666666666667
tt12378898,1.33333333333333
tt12379090,10.6666666666667
tt1237913,57.1666666666667
tt1237932,10.6666666666667
tt12380194,4.5
tt12381750,20.8333333333333
tt1238282,10.6666666666667
tt1238293,10.6666666666667
tt1238298,10.6666666666667
tt1238300,10.6666666666667
tt1238303,10.6666666666667
tt1238304,10.6666666666667
tt12383908,10.6666666666667
tt12384178,10.6666666666667
tt12384460,36
tt12384546,20.8333333333333
tt12384676,121.5
tt12384998,10.6666666666667
tt12385076,4.5
tt12385118,0.166666666666667
tt12385190,4.5
tt12385296,10.6666666666667
tt12385622,85.3333333333333
tt1238721,10.6666666666667
tt1238772,10.6666666666667
tt12388410,20.8333333333333
tt1238846,10.6666666666667
tt12388576,121.5
tt12389270,4.5
tt12389306,1.33333333333333
tt12390206,36
tt12390624,1.33333333333333
tt12390712,1.33333333333333
tt12391962,10.6666666666667
tt1239216,10.6666666666667
tt12392416,57.1666666666667
tt1239242,10.6666666666667
tt12392516,166.666666666667
tt1239255,0.166666666666667
tt1239257,10.6666666666667
tt12392896,10.6666666666667
tt1239340,10.6666666666667
tt1239357,10.6666666666667
tt12393732,85.3333333333333
tt1239378,10.6666666666667
tt12395290,121.5
tt12395520,10.6666666666667
tt12395780,0.166666666666667
tt12396410,57.1666666666667
tt12396758,20.8333333333333
tt12396982,20.8333333333333
tt12397716,121.5
tt12399724,10.6666666666667
tt12399882,57.1666666666667
tt12399976,85.3333333333333
tt12401036,121.5
tt12401264,1.33333333333333
tt12401536,121.5
tt12404028,1.33333333333333
tt1240538,10.6666666666667
tt1240539,10.6666666666667
tt1240541,10.6666666666667
tt1240545,10.6666666666667
tt1240548,10.6666666666667
tt12406160,121.5
tt12407116,10.6666666666667
tt12408698,10.6666666666667
tt12408808,10.6666666666667
tt12408930,0.166666666666667
tt12409000,0.166666666666667
tt1240906,10.6666666666667
tt12409066,10.6666666666667
tt1240952,10.6666666666667
tt1240982,10.6666666666667
tt12409978,4.5
tt12410002,10.6666666666667
tt12410008,4.5
tt1241015,10.6666666666667
tt1241016,10.6666666666667
tt1241017,10.6666666666667
tt12410260,1.33333333333333
tt12410328,0.166666666666667
tt12410466,10.6666666666667
tt12410584,10.6666666666667
tt1241217,10.6666666666667
tt1241226,10.6666666666667
tt1241250,0.166666666666667
tt1241314,10.6666666666667
tt1241316,10.6666666666667
tt1241318,10.6666666666667
tt1241319,10.6666666666667
tt1241329,10.6666666666667
tt1241331,10.6666666666667
tt1241332,10.6666666666667
tt1241335,10.6666666666667
tt12415542,1.33333333333333
tt12415828,10.6666666666667
tt12416022,10.6666666666667
tt12416060,20.8333333333333
tt12416066,85.3333333333333
tt12416654,20.8333333333333
tt12416688,10.6666666666667
tt12416848,4.5
tt1241707,10.6666666666667
tt1241713,4.5
tt1241716,10.6666666666667
tt12418270,10.6666666666667
tt12419660,1.33333333333333
tt12419734,0.166666666666667
tt12419756,10.6666666666667
tt12422076,10.6666666666667
tt12422142,4.5
tt12422514,57.1666666666667
tt12422694,0.166666666666667
tt1242423,10.6666666666667
tt1242430,0.166666666666667
tt1242432,10.6666666666667
tt1242460,10.6666666666667
tt1242539,10.6666666666667
tt1242544,10.6666666666667
tt1242548,10.6666666666667
tt1242549,20.8333333333333
tt1242599,10.6666666666667
tt1242605,10.6666666666667
tt1242618,10.6666666666667
tt1242642,10.6666666666667
tt12426446,36
tt1242685,10.6666666666667
tt12426890,121.5
tt1242715,10.6666666666667
tt12427348,10.6666666666667
tt12427596,10.6666666666667
tt12427618,10.6666666666667
tt12427962,0.166666666666667
tt12428172,0.166666666666667
tt12428186,10.6666666666667
tt1242867,10.6666666666667
tt1242869,10.6666666666667
tt1242871,4.5
tt12429872,10.6666666666667
tt12429968,57.1666666666667
tt12430040,10.6666666666667
tt12430150,20.8333333333333
tt12430758,10.6666666666667
tt12431444,4.5
tt12431692,4.5
tt12431770,0.166666666666667
tt1243229,10.6666666666667
tt12432558,10.6666666666667
tt12432710,4.5
tt12432772,57.1666666666667
tt12432826,0.166666666666667
tt12433266,166.666666666667
tt12433618,10.6666666666667
tt12434126,57.1666666666667
tt12434506,85.3333333333333
tt12435032,0.166666666666667
tt12435394,0.166666666666667
tt1243630,10.6666666666667
tt1243631,10.6666666666667
tt1243946,10.6666666666667
tt1243947,10.6666666666667
tt1243954,10.6666666666667
tt1243955,10.6666666666667
tt1243971,10.6666666666667
tt12440014,10.6666666666667
tt12440026,1.33333333333333
tt12440334,10.6666666666667
tt12441232,10.6666666666667
tt12441458,36
tt12442824,0.166666666666667
tt12443852,0.166666666666667
tt12443952,10.6666666666667
tt12444960,10.6666666666667
tt12445526,166.666666666667
tt12445782,10.6666666666667
tt12445792,10.6666666666667
tt1244588,10.6666666666667
tt12446134,10.6666666666667
tt1244658,10.6666666666667
tt1244659,10.6666666666667
tt1244661,10.6666666666667
tt1244662,10.6666666666667
tt1244663,10.6666666666667
tt1244754,10.6666666666667
tt1244755,10.6666666666667
tt12447898,57.1666666666667
tt1244863,10.6666666666667
tt1245090,10.6666666666667
tt1245091,10.6666666666667
tt1245093,10.6666666666667
tt1245098,10.6666666666667
tt1245111,10.6666666666667
tt12451252,10.6666666666667
tt12451388,0.166666666666667
tt12452484,0.166666666666667
tt12452630,10.6666666666667
tt12452858,121.5
tt1245359,10.6666666666667
tt1245369,10.6666666666667
tt1245534,10.6666666666667
tt1245560,1.33333333333333
tt12455646,20.8333333333333
tt1245663,10.6666666666667
tt1245668,10.6666666666667
tt12457072,20.8333333333333
tt1245710,10.6666666666667
tt1245722,36
tt1245723,10.6666666666667
tt1245766,10.6666666666667
tt12457712,10.6666666666667
tt12457810,10.6666666666667
tt12458624,10.6666666666667
tt12458678,166.666666666667
tt12458720,10.6666666666667
tt12464416,10.6666666666667
tt12464424,57.1666666666667
tt12464468,0.166666666666667
tt1246583,10.6666666666667
tt12466240,10.6666666666667
tt1246723,20.8333333333333
tt1246728,10.6666666666667
tt12468036,4.5
tt12468430,0.166666666666667
tt12470720,85.3333333333333
tt12470742,10.6666666666667
tt12470822,10.6666666666667
tt12471010,0.166666666666667
tt12471070,1.33333333333333
tt12472174,4.5
tt12473772,57.1666666666667
tt12473776,10.6666666666667
tt1247397,4.5
tt1247400,10.6666666666667
tt1247432,10.6666666666667
tt1247436,57.1666666666667
tt1247440,10.6666666666667
tt12476098,0.166666666666667
tt12476164,20.8333333333333
tt12476318,1.33333333333333
tt1247638,10.6666666666667
tt1247639,10.6666666666667
tt1247644,10.6666666666667
tt1247655,10.6666666666667
tt1247659,10.6666666666667
tt1247662,10.6666666666667
tt12476644,1.33333333333333
tt1247667,10.6666666666667
tt12476674,166.666666666667
tt1247673,10.6666666666667
tt1247677,1.33333333333333
tt1247683,10.6666666666667
tt1247690,10.6666666666667
tt1247691,10.6666666666667
tt1247692,10.6666666666667
tt1247693,10.6666666666667
tt1247703,57.1666666666667
tt1247704,10.6666666666667
tt12477476,10.6666666666667
tt12477816,57.1666666666667
tt12477970,10.6666666666667
tt12478306,10.6666666666667
tt12478898,1.33333333333333
tt12479520,1.33333333333333
tt12481688,57.1666666666667
tt1248300,10.6666666666667
tt12483148,10.6666666666667
tt12483350,4.5
tt12483500,10.6666666666667
tt12483708,10.6666666666667
tt12483720,10.6666666666667
tt12484012,10.6666666666667
tt12484058,10.6666666666667
tt12484098,10.6666666666667
tt12484230,10.6666666666667
tt12485742,1.33333333333333
tt12487320,10.6666666666667
tt1248893,10.6666666666667
tt1248957,10.6666666666667
tt1248960,10.6666666666667
tt1248978,10.6666666666667
tt12490634,85.3333333333333
tt12490698,0.166666666666667
tt12490842,10.6666666666667
tt12491048,10.6666666666667
tt12491328,10.6666666666667
tt1249170,10.6666666666667
tt1249372,0.166666666666667
tt1249400,10.6666666666667
tt1249430,10.6666666666667
tt1249431,85.3333333333333
tt1249439,10.6666666666667
tt1249441,36
tt1249442,10.6666666666667
tt12495406,10.6666666666667
tt12496582,10.6666666666667
tt12498032,20.8333333333333
tt12498812,85.3333333333333
tt12499740,10.6666666666667
tt12502230,0.166666666666667
tt12502240,20.8333333333333
tt12502466,10.6666666666667
tt12502586,121.5
tt12503056,10.6666666666667
tt12503386,85.3333333333333
tt12503602,10.6666666666667
tt12504130,10.6666666666667
tt12506786,10.6666666666667
tt1250777,10.6666666666667
tt1250861,10.6666666666667
tt12509886,85.3333333333333
tt12511502,10.6666666666667
tt12511952,4.5
tt1251342,10.6666666666667
tt1251368,10.6666666666667
tt1251495,10.6666666666667
tt12516768,10.6666666666667
tt12516972,10.6666666666667
tt12517312,1.33333333333333
tt1251735,10.6666666666667
tt1251736,10.6666666666667
tt12517370,1.33333333333333
tt1251743,10.6666666666667
tt12517500,10.6666666666667
tt1251754,85.3333333333333
tt1251757,10.6666666666667
tt12517594,36
tt12517806,85.3333333333333
tt12517854,85.3333333333333
tt12517908,10.6666666666667
tt12519454,0.166666666666667
tt1252274,10.6666666666667
tt1252329,10.6666666666667
tt12523740,1.33333333333333
tt1252385,10.6666666666667
tt12524030,10.6666666666667
tt12524086,0.166666666666667
tt12524120,0.166666666666667
tt12524160,0.166666666666667
tt12524278,10.6666666666667
tt12524418,0.166666666666667
tt12524768,0.166666666666667
tt1252482,10.6666666666667
tt12525070,1.33333333333333
tt1252507,10.6666666666667
tt1252517,1.33333333333333
tt1252585,10.6666666666667
tt1252629,85.3333333333333
tt1252641,85.3333333333333
tt12528166,1.33333333333333
tt12528828,0.166666666666667
tt12528870,0.166666666666667
tt12528970,1.33333333333333
tt12529014,0.166666666666667
tt12529058,0.166666666666667
tt12529742,10.6666666666667
tt12530702,0.166666666666667
tt12531184,20.8333333333333
tt12531420,0.166666666666667
tt12533954,10.6666666666667
tt12534234,57.1666666666667
tt1253564,10.6666666666667
tt1253580,10.6666666666667
tt1253596,10.6666666666667
tt12536348,36
tt12537440,0.166666666666667
tt12537570,10.6666666666667
tt12537592,4.5
tt12538074,10.6666666666667
tt12538100,1.33333333333333
tt1253837,10.6666666666667
tt1253852,36
tt1253853,57.1666666666667
tt1253859,10.6666666666667
tt1253863,10.6666666666667
tt1253872,85.3333333333333
tt12538822,10.6666666666667
tt12539024,10.6666666666667
tt12539228,57.1666666666667
tt1254368,10.6666666666667
tt1254375,10.6666666666667
tt12543820,1.33333333333333
tt12545262,10.6666666666667
tt12545354,10.6666666666667
tt12545566,10.6666666666667
tt12546316,85.3333333333333
tt1254655,10.6666666666667
tt1254696,10.6666666666667
tt12548318,121.5
tt12549474,10.6666666666667
tt1254966,10.6666666666667
tt1254969,10.6666666666667
tt1254978,10.6666666666667
tt12549968,10.6666666666667
tt12551176,1.33333333333333
tt12551706,4.5
tt12551766,36
tt12552184,20.8333333333333
tt12552526,57.1666666666667
tt12553778,10.6666666666667
tt12554934,85.3333333333333
tt1255882,10.6666666666667
tt1255919,10.6666666666667
tt12561064,0.166666666666667
tt12562168,57.1666666666667
tt12563888,10.6666666666667
tt12564150,10.6666666666667
tt12564502,0.166666666666667
tt12564510,36
tt12564516,85.3333333333333
tt12564936,10.6666666666667
tt12565232,57.1666666666667
tt12565418,4.5
tt12565674,10.6666666666667
tt1256628,10.6666666666667
tt12566380,57.1666666666667
tt12570062,57.1666666666667
tt12570256,4.5
tt12570520,166.666666666667
tt12571166,4.5
tt12572458,10.6666666666667
tt12572948,4.5
tt12572950,4.5
tt12573812,10.6666666666667
tt12573880,57.1666666666667
tt12574554,0.166666666666667
tt12574708,1.33333333333333
tt12575978,10.6666666666667
tt12578600,121.5
tt12578728,85.3333333333333
tt12579296,85.3333333333333
tt12579470,1.33333333333333
tt12579480,10.6666666666667
tt12580116,4.5
tt12580538,10.6666666666667
tt12581128,10.6666666666667
tt1258137,10.6666666666667
tt1258154,10.6666666666667
tt1258185,10.6666666666667
tt1258192,10.6666666666667
tt1258205,10.6666666666667
tt12582270,20.8333333333333
tt12582340,10.6666666666667
tt12584950,0.166666666666667
tt12584996,20.8333333333333
tt12585076,0.166666666666667
tt12585288,10.6666666666667
tt12586514,121.5
tt12586674,1.33333333333333
tt12586906,10.6666666666667
tt12587534,10.6666666666667
tt12587536,10.6666666666667
tt12587622,10.6666666666667
tt1258912,10.6666666666667
tt1258922,10.6666666666667
tt1258935,10.6666666666667
tt1258978,10.6666666666667
tt1258998,10.6666666666667
tt12590380,0.166666666666667
tt12590438,10.6666666666667
tt12590968,10.6666666666667
tt12591598,36
tt12591654,36
tt1259211,20.8333333333333
tt12592252,10.6666666666667
tt1259226,10.6666666666667
tt12592274,10.6666666666667
tt12592958,0.166666666666667
tt12592972,10.6666666666667
tt12593682,4.5
tt1259547,166.666666666667
tt1259551,4.5
tt1259560,10.6666666666667
tt1259580,10.6666666666667
tt1259582,10.6666666666667
tt1259586,10.6666666666667
tt12596900,36
tt12597266,10.6666666666667
tt1259768,10.6666666666667
tt12597684,121.5
tt12597710,10.6666666666667
tt1259786,85.3333333333333
tt12598462,121.5
tt12598744,10.6666666666667
tt1260053,10.6666666666667
tt12603214,20.8333333333333
tt1260342,10.6666666666667
tt1260352,10.6666666666667
tt1260360,4.5
tt1260365,10.6666666666667
tt12603982,10.6666666666667
tt12604414,4.5
tt12605348,10.6666666666667
tt1260563,10.6666666666667
tt1260567,10.6666666666667
tt1260570,10.6666666666667
tt1260573,10.6666666666667
tt1260574,10.6666666666667
tt12605774,121.5
tt1260579,10.6666666666667
tt1260587,10.6666666666667
tt1260594,36
tt1260597,10.6666666666667
tt1260649,10.6666666666667
tt1260658,85.3333333333333
tt1260680,10.6666666666667
tt1260695,10.6666666666667
tt12607880,1.33333333333333
tt12607910,10.6666666666667
tt12608316,1.33333333333333
tt12610504,121.5
tt12610568,0.166666666666667
tt12611144,10.6666666666667
tt12611266,4.5
tt12611334,0.166666666666667
tt12611336,10.6666666666667
tt12611424,4.5
tt12611912,1.33333333333333
tt1261411,10.6666666666667
tt1261413,0.166666666666667
tt1261414,10.6666666666667
tt1261415,10.6666666666667
tt1261418,10.6666666666667
tt1261419,10.6666666666667
tt1261420,10.6666666666667
tt1261425,10.6666666666667
tt12615668,10.6666666666667
tt12615844,10.6666666666667
tt12616012,0.166666666666667
tt12616296,10.6666666666667
tt12616380,166.666666666667
tt12616670,36
tt12617274,4.5
tt12617960,85.3333333333333
tt1261889,57.1666666666667
tt1261895,0.166666666666667
tt1261900,10.6666666666667
tt12619156,121.5
tt1261954,10.6666666666667
tt1261964,10.6666666666667
tt12619898,121.5
tt1262119,4.5
tt1262143,10.6666666666667
tt12621872,10.6666666666667
tt12622508,20.8333333333333
tt12622512,85.3333333333333
tt12622516,85.3333333333333
tt12622710,0.166666666666667
tt12622858,57.1666666666667
tt12623102,121.5
tt12623434,20.8333333333333
tt12623450,10.6666666666667
tt12623466,10.6666666666667
tt12623598,166.666666666667
tt1262405,1.33333333333333
tt1262406,10.6666666666667
tt12624120,10.6666666666667
tt1262413,10.6666666666667
tt12624140,0.166666666666667
tt1262416,10.6666666666667
tt12624584,10.6666666666667
tt12626354,85.3333333333333
tt12626614,36
tt1262863,4.5
tt1262876,10.6666666666667
tt1262892,10.6666666666667
tt12628934,10.6666666666667
tt1262896,10.6666666666667
tt1262899,10.6666666666667
tt12628992,0.166666666666667
tt1262914,10.6666666666667
tt1262918,10.6666666666667
tt1262932,57.1666666666667
tt1262940,85.3333333333333
tt1262941,10.6666666666667
tt1262942,121.5
tt1262944,10.6666666666667
tt12629540,10.6666666666667
tt1262955,10.6666666666667
tt1262962,10.6666666666667
tt1262963,10.6666666666667
tt1262978,10.6666666666667
tt1262981,10.6666666666667
tt1262983,10.6666666666667
tt1262986,10.6666666666667
tt12629888,20.8333333333333
tt1262989,10.6666666666667
tt1262990,10.6666666666667
tt1263018,10.6666666666667
tt12630606,57.1666666666667
tt12631030,85.3333333333333
tt12632552,10.6666666666667
tt12635504,10.6666666666667
tt12636440,57.1666666666667
tt1263657,10.6666666666667
tt1263665,57.1666666666667
tt12636662,57.1666666666667
tt1263674,10.6666666666667
tt1263676,10.6666666666667
tt12636766,166.666666666667
tt1263682,4.5
tt1263687,10.6666666666667
tt12636872,0.166666666666667
tt1263692,10.6666666666667
tt1263697,10.6666666666667
tt12637156,121.5
tt1263779,10.6666666666667
tt1263788,10.6666666666667
tt1263800,10.6666666666667
tt1263802,57.1666666666667
tt1263807,10.6666666666667
tt1264070,10.6666666666667
tt1264071,20.8333333333333
tt1264098,10.6666666666667
tt1264115,10.6666666666667
tt12642316,4.5
tt12642932,0.166666666666667
tt12644174,1.33333333333333
tt12648356,10.6666666666667
tt12648534,121.5
tt1264897,4.5
tt12649244,10.6666666666667
tt12649538,57.1666666666667
tt12650134,0.166666666666667
tt12651580,10.6666666666667
tt1265293,10.6666666666667
tt1265294,10.6666666666667
tt1265295,10.6666666666667
tt1265296,10.6666666666667
tt1265300,36
tt12653358,1.33333333333333
tt12653548,1.33333333333333
tt12654668,1.33333333333333
tt12654824,4.5
tt12654964,36
tt12655736,4.5
tt1265595,10.6666666666667
tt1265598,10.6666666666667
tt1265615,10.6666666666667
tt1265616,10.6666666666667
tt1265617,36
tt1265619,10.6666666666667
tt1265620,10.6666666666667
tt12657454,10.6666666666667
tt1265986,10.6666666666667
tt1265990,10.6666666666667
tt1265993,10.6666666666667
tt1266036,10.6666666666667
tt1266073,10.6666666666667
tt12660938,10.6666666666667
tt12660966,4.5
tt12661008,10.6666666666667
tt12661104,4.5
tt1266116,10.6666666666667
tt1266118,10.6666666666667
tt1266139,10.6666666666667
tt12662642,1.33333333333333
tt12663240,10.6666666666667
tt12663406,10.6666666666667
tt12663590,10.6666666666667
tt12663898,10.6666666666667
tt12663906,4.5
tt1266542,10.6666666666667
tt1266566,57.1666666666667
tt12665870,4.5
tt1266615,10.6666666666667
tt12666216,57.1666666666667
tt12668798,10.6666666666667
tt12668848,10.6666666666667
tt12669528,36
tt12671132,85.3333333333333
tt12671204,10.6666666666667
tt1267155,0.166666666666667
tt1267169,10.6666666666667
tt1267192,10.6666666666667
tt1267297,10.6666666666667
tt1267319,10.6666666666667
tt1267420,20.8333333333333
tt12675294,121.5
tt12675670,10.6666666666667
tt12675808,10.6666666666667
tt12675920,166.666666666667
tt12676000,57.1666666666667
tt12676006,10.6666666666667
tt12676326,1.33333333333333
tt12676666,57.1666666666667
tt1267828,10.6666666666667
tt12679044,10.6666666666667
tt12679566,85.3333333333333
tt12680102,121.5
tt12680508,10.6666666666667
tt12681130,10.6666666666667
tt12681380,1.33333333333333
tt12681382,10.6666666666667
tt1268161,10.6666666666667
tt12681666,85.3333333333333
tt1268175,57.1666666666667
tt1268185,10.6666666666667
tt12682122,121.5
tt1268224,10.6666666666667
tt1268241,10.6666666666667
tt12682832,166.666666666667
tt12682872,36
tt12682886,10.6666666666667
tt1268294,10.6666666666667
tt12682978,10.6666666666667
tt12683086,10.6666666666667
tt12684068,10.6666666666667
tt12684328,10.6666666666667
tt12684652,1.33333333333333
tt12685274,10.6666666666667
tt12686296,121.5
tt12687126,121.5
tt12687146,10.6666666666667
tt12687608,0.166666666666667
tt12687742,36
tt1268791,10.6666666666667
tt1268820,10.6666666666667
tt1268864,4.5
tt12689212,10.6666666666667
tt12689248,10.6666666666667
tt12689358,1.33333333333333
tt1268950,10.6666666666667
tt1268962,10.6666666666667
tt1268981,10.6666666666667
tt12689836,4.5
tt1268987,10.6666666666667
tt1268991,10.6666666666667
tt12691734,57.1666666666667
tt12691830,1.33333333333333
tt12691930,10.6666666666667
tt12692376,0.166666666666667
tt12693422,57.1666666666667
tt1269372,10.6666666666667
tt1269380,10.6666666666667
tt1269387,10.6666666666667
tt12694682,85.3333333333333
tt12694986,166.666666666667
tt12695014,4.5
tt12695036,20.8333333333333
tt12695318,4.5
tt12695338,10.6666666666667
tt1269591,20.8333333333333
tt1269699,10.6666666666667
tt1269708,4.5
tt1269717,10.6666666666667
tt12697242,0.166666666666667
tt1269734,10.6666666666667
tt12698710,121.5
tt12699978,1.33333333333333
tt12700436,85.3333333333333
tt1270079,10.6666666666667
tt1270084,10.6666666666667
tt1270087,10.6666666666667
tt1270094,10.6666666666667
tt1270096,10.6666666666667
tt1270109,10.6666666666667
tt1270113,10.6666666666667
tt1270114,10.6666666666667
tt12702350,36
tt12702508,10.6666666666667
tt1270277,10.6666666666667
tt1270280,36
tt1270282,10.6666666666667
tt1270283,10.6666666666667
tt1270284,10.6666666666667
tt1270285,10.6666666666667
tt1270286,10.6666666666667
tt1270288,10.6666666666667
tt1270289,10.6666666666667
tt1270291,10.6666666666667
tt1270296,10.6666666666667
tt12703998,0.166666666666667
tt1270480,10.6666666666667
tt12704854,0.166666666666667
tt1270486,4.5
tt1270490,10.6666666666667
tt12705010,0.166666666666667
tt1270625,4.5
tt1270761,10.6666666666667
tt1270781,10.6666666666667
tt1270787,10.6666666666667
tt1270790,10.6666666666667
tt1270791,10.6666666666667
tt1270796,10.6666666666667
tt12708168,121.5
tt12708236,4.5
tt1270829,10.6666666666667
tt12708320,1.33333333333333
tt1270835,10.6666666666667
tt1270847,10.6666666666667
tt12708498,1.33333333333333
tt12709774,10.6666666666667
tt12711684,10.6666666666667
tt12712408,10.6666666666667
tt12713924,85.3333333333333
tt12714422,10.6666666666667
tt12714836,85.3333333333333
tt12716012,10.6666666666667
tt12717312,0.166666666666667
tt12717328,10.6666666666667
tt12717390,10.6666666666667
tt12718540,10.6666666666667
tt12718776,57.1666666666667
tt12719330,10.6666666666667
tt12719654,57.1666666666667
tt1271990,10.6666666666667
tt1272037,1.33333333333333
tt12723422,1.33333333333333
tt12723658,0.166666666666667
tt12723986,85.3333333333333
tt12724040,10.6666666666667
tt12724352,10.6666666666667
tt12724460,0.166666666666667
tt12724654,0.166666666666667
tt12724874,57.1666666666667
tt1272492,10.6666666666667
tt12725572,1.33333333333333
tt12728216,10.6666666666667
tt12728668,10.6666666666667
